dataset,horizon,label,model,n_train,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,n_k=6-10,dPR_k=6-10,n_k>=11,dPR_k>=11,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
dnc,1.0,y_dyad,LogReg,10865,4609,0.35908006075070514,0.8108003781150996,0.814622857228135,0.0038224791130353486,0.0012160456054564396,0.006759171766453649,0.8866235960457121,0.8896449486282105,True,0.1,0.8169154185424763,0.1,0.8193027261127597,3054,0.0013212031985723183,1352,0.006347723033435337,203,0.06757277077722512,,,,
dnc,1.0,y_dyad,LightGBM,10865,4609,0.35908006075070514,0.7983636308600907,0.7980829563390185,-0.00028067452107216617,-0.0026552209777286726,0.0021480074558751392,0.8858954114140897,0.8877329526045895,True,,0.8250417304256912,,0.8261670769871591,3054,-0.000231314243995695,1352,-0.004477383426894743,203,-0.010525786748301402,15.0,60.0,15.0,65.0
dnc,1.0,y_group_exact,LogReg,10865,4609,0.11021913647211977,0.22253638324086816,0.27512476835695887,0.05258838511609071,0.025507380263065347,0.08249827034632033,0.7495247942214978,0.7932154054993309,True,1.0,0.24221161605944147,0.1,0.3083095153312129,3054,0.04258184053846964,1352,0.03230413651050537,203,-0.06285946504741338,,,,
dnc,1.0,y_group_exact,LightGBM,10865,4609,0.11021913647211977,0.24066853751573714,0.3013783462693501,0.06070980875361298,0.02879505845236764,0.09006001326501831,0.7597604386869345,0.7968044091416151,True,,0.2543744922876907,,0.3413193892519999,3054,0.058233818664079284,1352,-0.005942144798987081,203,-0.062117988220929406,31.0,80.0,15.0,94.0
dnc,1.0,y_mode,LogReg,3860,1655,0.6163141993957704,0.6865930452674462,0.7686857091725262,0.08209266390507997,0.0572393678076299,0.10653018134033691,0.5896773197467964,0.6954546858113324,True,1.0,0.7191538976893936,0.1,0.8161630173453384,1208,0.09408861797323365,422,0.04307144422983411,25,0.25519735512107733,,,,
dnc,1.0,y_mode,LightGBM,3860,1655,0.6163141993957704,0.6735132259956618,0.7987668379707102,0.12525361197504847,0.09554257283173585,0.153786260811046,0.5769561525397561,0.7211023622047243,True,,0.7513413593638097,,0.841928748605947,1208,0.11585936123786389,422,0.14189477925127025,25,-0.024813965990436615,31.0,24.0,15.0,40.0
dnc,3.0,y_dyad,LogReg,8382,4204,0.43981921979067556,0.8793759617527391,0.8805584804918917,0.0011825187391525382,-3.994809151103281e-05,0.002300516940700123,0.9061530935985367,0.9079264742863244,True,1.0,0.9154478891470837,1.0,0.9161027805855416,2822,0.00020751458581236282,1209,-3.7833005912535356e-06,173,0.024787422121874014,,,,
dnc,3.0,y_dyad,LightGBM,8382,4204,0.43981921979067556,0.8655767608745722,0.8691351632986992,0.003558402424126972,0.0004691040886789039,0.006801214918654532,0.9003935104647145,0.9023041088371633,True,,0.9197462213972157,,0.9202571990752537,2822,0.0035914519172282056,1209,-0.0016208543368849693,173,0.03246262336951755,31.0,72.0,31.0,64.0
dnc,3.0,y_group_exact,LogReg,8382,4204,0.12987630827783064,0.2580166843658886,0.33504254411165446,0.07702585974576587,0.048973862014739265,0.10659486375564287,0.7414553279780179,0.7959062078799639,True,10.0,0.31237077601719687,0.1,0.41063543341373926,2822,0.06454773232221128,1209,0.0374115688197485,173,-0.06009254713819086,,,,
dnc,3.0,y_group_exact,LightGBM,8382,4204,0.12987630827783064,0.2869372295970108,0.35845654568857066,0.07151931609155987,0.036506843233923995,0.10189216116618305,0.7556382017836364,0.8013276135200684,True,,0.3154855486753009,,0.43449223082217503,2822,0.053548836223627716,1209,0.037701918654579836,173,-0.018657061133121322,15.0,105.0,31.0,53.0
dnc,3.0,y_mode,LogReg,3738,1849,0.6468361276365603,0.7027149385377033,0.7693261124816464,0.06661117394394311,0.03999025998507538,0.09193555040615217,0.569679687780094,0.6708374520479188,True,1.0,0.7770598083742978,0.1,0.838652898830867,1339,0.06752766742633165,474,0.05521405853506911,36,0.07707923722322435,,,,
dnc,3.0,y_mode,LightGBM,3738,1849,0.6468361276365603,0.6825118228405147,0.8092465094382949,0.1267346865977802,0.09913793582782,0.1541011591056377,0.5382483469656384,0.7090890000870692,True,,0.8002625727673163,,0.9007081279128809,1339,0.12760051366718428,474,0.1175504761559919,36,-0.03831444603646733,63.0,2.0,31.0,20.0
dnc,7.0,y_dyad,LogReg,3889,1881,0.48484848484848486,0.9319147265935275,0.9333530772199409,0.0014383506264133983,-0.0002429178396967879,0.003082301838449451,0.9325652236887367,0.9345511288541271,True,,,,,1226,7.320129666177344e-05,523,0.0008892575421622917,132,-0.009593748580711936,,,,
dnc,7.0,y_dyad,LightGBM,3889,1881,0.48484848484848486,0.9219323217015508,0.925655965740868,0.003723644039317131,-0.0030461629065207966,0.010682594200715037,0.9324028434088316,0.9355486077164014,True,,,,,1226,0.005982243265632792,523,-0.0021435099502276067,132,-0.018847744277438627,,,,
dnc,7.0,y_group_exact,LogReg,3889,1881,0.1594896331738437,0.3474959345875591,0.37551617649766905,0.028020241910109933,-0.022877634398934123,0.07872155139079245,0.7604912502635462,0.793158338604259,True,,,,,1226,0.026143611781996146,523,-0.04006017498621117,132,-0.06412198912198912,,,,
dnc,7.0,y_group_exact,LightGBM,3889,1881,0.1594896331738437,0.24825662367746917,0.38933788989708384,0.14108126621961467,0.09557087857314979,0.1919509218848862,0.6918817204301074,0.7924984187223275,True,,,,,1226,0.1445628295731497,523,0.080829690214748,132,-0.01618893301432417,,,,
dnc,7.0,y_mode,LogReg,1819,912,0.6480263157894737,0.6864731809592619,0.7549203530334194,0.06844717207415751,0.04667703746728813,0.08725157147547566,0.5413550084075252,0.6510270885715641,True,,,,,645,0.04507849535017372,224,0.07508997514303362,43,0.034784777173806514,,,,
dnc,7.0,y_mode,LightGBM,1819,912,0.6480263157894737,0.6568717549443801,0.8294591604096924,0.17258740546531226,0.1326066327335655,0.21616249561053238,0.4973275139554375,0.7247629288760272,True,,,,,645,0.17869856634096104,224,0.08440993808836728,43,0.0056782590202622,,,,
