dataset,horizon,label,model,n_train,n_total,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,n_val,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,n_k=6-10,dPR_k=6-10,n_k>=11,dPR_k>=11,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
dnc,1.0,y_dyad,LogReg,10865,15474,4609,0.35908006075070514,0.8108003781150996,0.814622857228135,0.0038224791130353486,0.0012160456054564396,0.006759171766453649,0.8866235960457121,0.8896449486282105,2954,True,0.1,0.8169154185424763,0.1,0.8193027261127597,3054,0.0013212031985723183,1352,0.006347723033435337,203,0.06757277077722512,,,,
dnc,1.0,y_dyad,LightGBM,10865,15474,4609,0.35908006075070514,0.7983636308600907,0.7980829563390185,-0.00028067452107216617,-0.0026552209777286726,0.0021480074558751392,0.8858954114140897,0.8877329526045895,2954,True,,0.8250417304256912,,0.8261670769871591,3054,-0.000231314243995695,1352,-0.004477383426894743,203,-0.010525786748301402,15.0,60.0,15.0,65.0
dnc,1.0,y_group_exact,LogReg,10865,15474,4609,0.11021913647211977,0.22253638324086816,0.27512476835695887,0.05258838511609071,0.025507380263065347,0.08249827034632033,0.7495247942214978,0.7932154054993309,2954,True,1.0,0.24221161605944147,0.1,0.3083095153312129,3054,0.04258184053846964,1352,0.03230413651050537,203,-0.06285946504741338,,,,
dnc,1.0,y_group_exact,LightGBM,10865,15474,4609,0.11021913647211977,0.24066853751573714,0.3013783462693501,0.06070980875361298,0.02879505845236764,0.09006001326501831,0.7597604386869345,0.7968044091416151,2954,True,,0.2543744922876907,,0.3413193892519999,3054,0.058233818664079284,1352,-0.005942144798987081,203,-0.062117988220929406,31.0,80.0,15.0,94.0
dnc,1.0,y_mode,LogReg,3860,5515,1655,0.6163141993957704,0.6865930452674462,0.7686857091725262,0.08209266390507997,0.0572393678076299,0.10653018134033691,0.5896773197467964,0.6954546858113324,1029,True,1.0,0.7191538976893936,0.1,0.8161630173453384,1208,0.09408861797323365,422,0.04307144422983411,25,0.25519735512107733,,,,
dnc,1.0,y_mode,LightGBM,3860,5515,1655,0.6163141993957704,0.6735132259956618,0.7987668379707102,0.12525361197504847,0.09554257283173585,0.153786260811046,0.5769561525397561,0.7211023622047243,1029,True,,0.7513413593638097,,0.841928748605947,1208,0.11585936123786389,422,0.14189477925127025,25,-0.024813965990436615,31.0,24.0,15.0,40.0
dnc,3.0,y_dyad,LogReg,8382,12586,4204,0.43981921979067556,0.8793759617527391,0.8805584804918917,0.0011825187391525382,-3.994809151103281e-05,0.002300516940700123,0.9061530935985367,0.9079264742863244,1895,True,1.0,0.9154478891470837,1.0,0.9161027805855416,2822,0.00020751458581236282,1209,-3.7833005912535356e-06,173,0.024787422121874014,,,,
dnc,3.0,y_dyad,LightGBM,8382,12586,4204,0.43981921979067556,0.8655767608745722,0.8691351632986992,0.003558402424126972,0.0004691040886789039,0.006801214918654532,0.9003935104647145,0.9023041088371633,1895,True,,0.9197462213972157,,0.9202571990752537,2822,0.0035914519172282056,1209,-0.0016208543368849693,173,0.03246262336951755,31.0,72.0,31.0,64.0
dnc,3.0,y_group_exact,LogReg,8382,12586,4204,0.12987630827783064,0.2580166843658886,0.33504254411165446,0.07702585974576587,0.048973862014739265,0.10659486375564287,0.7414553279780179,0.7959062078799639,1895,True,10.0,0.31237077601719687,0.1,0.41063543341373926,2822,0.06454773232221128,1209,0.0374115688197485,173,-0.06009254713819086,,,,
dnc,3.0,y_group_exact,LightGBM,8382,12586,4204,0.12987630827783064,0.2869372295970108,0.35845654568857066,0.07151931609155987,0.036506843233923995,0.10189216116618305,0.7556382017836364,0.8013276135200684,1895,True,,0.3154855486753009,,0.43449223082217503,2822,0.053548836223627716,1209,0.037701918654579836,173,-0.018657061133121322,15.0,105.0,31.0,53.0
