dataset,horizon,label,model,n_train,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,n_k=6-10,dPR_k=6-10,n_k>=11,dPR_k>=11,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
emaileu,1.0,y_dyad,LogReg,96895,41825,0.2535325762104005,0.5124195830176057,0.5179703577568223,0.005550774739216613,0.003557796753901174,0.00723001430448952,0.7576523673342683,0.7633364833859674,True,0.1,0.4775656936326423,0.1,0.48785727657089106,21621,0.0036340337508896647,10875,0.0062923966938407405,9329,-0.0060531103599948954,,,,
emaileu,1.0,y_dyad,LightGBM,96895,41825,0.2535325762104005,0.5242308447822699,0.5317575871591409,0.0075267423768710096,0.004926312009618658,0.009965518140515467,0.7723082312728724,0.7784550052641231,True,,0.4775333419664023,,0.4858072222290351,21621,0.00498485726024589,10875,0.006614224243408406,9329,0.01733647705175073,63.0,36.0,63.0,94.0
emaileu,1.0,y_group_exact,LogReg,96895,41825,0.03990436341900777,0.12798697335003456,0.1868342375663179,0.058847264216283335,0.04798006774707664,0.07050819572561176,0.8055453414129473,0.8775468751557362,True,0.1,0.1229847867918922,0.1,0.18841990937056152,21621,0.04664366182487703,10875,0.07157888736192283,9329,0.001217918671700661,,,,
emaileu,1.0,y_group_exact,LightGBM,96895,41825,0.03990436341900777,0.12186879584167154,0.2050546539181523,0.08318585807648077,0.07189546064675667,0.0961493464267491,0.805626212355397,0.8914306851571262,True,,0.16390174686968745,,0.23962959920920884,21621,0.07119891826125399,10875,0.11005099596719613,9329,0.020513750102306,31.0,103.0,15.0,126.0
emaileu,1.0,y_mode,LogReg,21261,10604,0.33930592229347417,0.46316773397450145,0.6222335276927244,0.159065793718223,0.1426792809603383,0.1743427574785888,0.6711506075075488,0.785522478390237,True,0.1,0.4723432829335654,0.1,0.6371589490983078,6987,0.1500046605618418,2392,0.20100485862765144,1225,0.08545470400019758,,,,
emaileu,1.0,y_mode,LightGBM,21261,10604,0.33930592229347417,0.5500013951906086,0.7057487055369479,0.15574731034633926,0.141862367731329,0.17095573743696615,0.7228328033606388,0.8305055803038354,True,,0.5439540336637518,,0.6906209109013913,6987,0.16395571615337978,2392,0.14136441071903827,1225,0.20102137717962898,63.0,106.0,31.0,180.0
emaileu,7.0,y_dyad,LogReg,94108,40919,0.4689264156015543,0.787467962497999,0.792555655514633,0.005087693016634032,0.003982659305089839,0.00637633737282439,0.8052029296146669,0.8107038448890205,True,0.1,0.7906591101181945,0.1,0.7961367795336378,21222,0.002803386430986987,10673,0.0040834570418001315,9024,-0.0019574177452428287,,,,
emaileu,7.0,y_dyad,LightGBM,94108,40919,0.4689264156015543,0.7939295219260804,0.8008247452479924,0.0068952233219120584,0.005376464237357173,0.008611767910083293,0.8146415515917442,0.8186752126199931,True,,0.794937394709215,,0.7995129006489416,21222,0.006374476817212371,10673,0.00740858522724086,9024,-0.002893880146761174,15.0,104.0,15.0,365.0
emaileu,7.0,y_group_exact,LogReg,94108,40919,0.07265573449986559,0.22895271878632462,0.33779764093725057,0.10884492215092595,0.09276071199229674,0.12524484809326258,0.8003910934101497,0.8907855036231581,True,0.1,0.2051053816835141,0.1,0.33365382418950534,21222,0.0824527700137912,10673,0.09092054118362444,9024,0.002806611652347576,,,,
emaileu,7.0,y_group_exact,LightGBM,94108,40919,0.07265573449986559,0.2206325063823913,0.3841526211856783,0.163520114803287,0.14983661980825858,0.1793039574077024,0.8121490567198109,0.9029682566773195,True,,0.2889699374552085,,0.4396648266732685,21222,0.1325560942092855,10673,0.17402571223003244,9024,0.11537348721836505,31.0,88.0,63.0,129.0
