dataset,horizon,label,model,n_train,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,n_k=6-10,dPR_k=6-10,n_k>=11,dPR_k>=11,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
enron,1.0,y_dyad,LogReg,233243,100943,0.07125803671378897,0.24702578574581335,0.28029566074135037,0.03326987499553702,0.02965476360086326,0.03672574920245288,0.818457747254275,0.8392815177719078,True,0.1,0.2894494940922325,0.1,0.3065516915064048,25854,0.01082966544687125,27045,0.02135277942957617,48044,0.017198960652766715,,,,
enron,1.0,y_dyad,LightGBM,233243,100943,0.07125803671378897,0.289565206692357,0.3041340137983848,0.014568807106027759,0.01201290552700758,0.017124609776863753,0.8382118229760416,0.8526508831734556,True,,0.3169436153285618,,0.3282713568373569,25854,0.0012784346399366542,27045,0.005263061392852986,48044,0.008386474106593156,31.0,197.0,15.0,213.0
enron,1.0,y_group_exact,LogReg,233243,100943,0.019922134273798082,0.05828002991671036,0.1043737081950459,0.04609367827833555,0.03937804819132178,0.054481863416878516,0.7777415382058606,0.8489057314113739,True,0.1,0.01599880810600985,0.1,0.03771286697129131,25854,0.019376465611853064,27045,0.08708979651702714,48044,0.057824053296843515,,,,
enron,1.0,y_group_exact,LightGBM,233243,100943,0.019922134273798082,0.05906858016839137,0.10539554687829117,0.046326966709899796,0.03986863805954865,0.053475112547507926,0.7838721674786571,0.8550361344992466,True,,0.025723552001974313,,0.04506694356057181,25854,0.02242965804774226,27045,0.061266974210923954,48044,0.056692426764470366,15.0,72.0,15.0,36.0
enron,1.0,y_mode,LogReg,10981,7193,0.4794939524537745,0.6312264724569852,0.7204565252116797,0.08923005275469453,0.0764715325708761,0.10225157071971017,0.6534155044321035,0.7428240069585387,True,0.1,0.5005288727748514,0.1,0.6182767791747998,3764,0.06047951860973533,2018,0.07733516806803664,1411,0.1543024013119566,,,,
enron,1.0,y_mode,LightGBM,10981,7193,0.4794939524537745,0.6621071335927462,0.7552408744579543,0.09313374086520809,0.08138492327244382,0.10623269171350626,0.6788192508419386,0.772853652923057,True,,0.5197386733224462,,0.6405749241012662,3764,0.06765331115070605,2018,0.07222457115472936,1411,0.13269013123266127,63.0,56.0,31.0,246.0
enron,7.0,y_dyad,LogReg,225798,100943,0.1462904807663731,0.47597757428805765,0.5045367685057986,0.028559194217741002,0.025363019102502195,0.031758109348139094,0.8399596048595523,0.8531653463569311,True,0.1,0.4913059319812734,0.1,0.5088272285762883,25854,0.010901825387325537,27045,0.014403282798275574,48044,0.011297832258032992,,,,
enron,7.0,y_dyad,LightGBM,225798,100943,0.1462904807663731,0.5298393214952334,0.5378483838730033,0.008009062377769882,0.00659191727227233,0.009429004673768844,0.8586798014943398,0.8651006458007161,True,,0.5277818954887171,,0.5356366138900941,25854,-0.00034962628742385427,27045,4.0605755684097744e-05,48044,0.0044781695197516624,15.0,185.0,15.0,163.0
enron,7.0,y_group_exact,LogReg,225798,100943,0.027728520055873118,0.09128561972455167,0.1577382893899778,0.06645266966542614,0.056672754549297634,0.07721901921047127,0.7739335911604044,0.849429613337732,True,10.0,0.024276329152253244,0.1,0.05873835712798458,25854,0.03721158868433154,27045,0.12231521348283628,48044,0.06882964542863901,,,,
enron,7.0,y_group_exact,LightGBM,225798,100943,0.027728520055873118,0.09332366855388965,0.1655774743534592,0.07225380579956955,0.06386311412375291,0.08104785450972248,0.7866760650375506,0.8524530869937829,True,,0.033709721404239126,,0.06836370045630857,25854,0.03891707089841913,27045,0.08539060685306837,48044,0.1282563622036228,15.0,114.0,63.0,168.0
enron,7.0,y_mode,LogReg,25684,14767,0.46502336290377194,0.6435457047542534,0.7279827098740315,0.08443700511977803,0.07529120266187754,0.09398700960465477,0.6729069868182631,0.7558547299227825,True,0.1,0.5611493330407684,0.1,0.6694175750441269,6649,0.0568990557215322,4486,0.06922031875309909,3632,0.10835328086713658,,,,
enron,7.0,y_mode,LightGBM,25684,14767,0.46502336290377194,0.6479877479883643,0.7641445477550073,0.11615679976664295,0.10673090647787041,0.12394898522706779,0.6812169373614038,0.7925780793484893,True,,0.5925900841718739,,0.7164677183728978,6649,0.08722612783287664,4486,0.10803001606247986,3632,0.11725886329164958,63.0,102.0,31.0,241.0
enron,30.0,y_dyad,LogReg,194338,100943,0.2234726528833104,0.6295491402502402,0.6475099756557043,0.017960835405464115,0.015674197436119124,0.02001396624415371,0.8527397289945668,0.8624682818148804,True,0.1,0.6285661425880213,0.1,0.6386506583121615,25854,0.007810154017502846,27045,0.007894119888509743,48044,0.00781328248358415,,,,
enron,30.0,y_dyad,LightGBM,194338,100943,0.2234726528833104,0.6634124255522242,0.67459290773511,0.01118048218288581,0.009359267412825414,0.012748380211650872,0.8680073928258801,0.8734120946562629,True,,0.6528518546750322,,0.6575971138297194,25854,0.0032551642938905,27045,0.0049883912654439255,48044,0.011070585939259803,63.0,188.0,31.0,238.0
enron,30.0,y_group_exact,LogReg,194338,100943,0.03405882527763193,0.11187911533053838,0.2130884635655343,0.10120934823499592,0.08845814311212781,0.11490271579938738,0.7800878829053649,0.8565976136603606,True,0.1,0.028944999102217137,0.1,0.07323452745530606,25854,0.0770996509710083,27045,0.12559337270442714,48044,0.06841205309092852,,,,
enron,30.0,y_group_exact,LightGBM,194338,100943,0.03405882527763193,0.11307720739805407,0.20736489490571558,0.0942876875076615,0.08432780873678739,0.10506404547223601,0.8030519638333011,0.8686206751408669,True,,0.04013664485697072,,0.1000052490869715,25854,0.07362057318976488,27045,0.07780400556873215,48044,0.10397019839618303,15.0,28.0,31.0,38.0
enron,30.0,y_mode,LogReg,38931,22558,0.4769483110204805,0.6615520053453346,0.7443667079259806,0.08281470258064594,0.07580719183638332,0.09024927004803,0.6828703482151833,0.7695436774291091,True,0.1,0.6213596613309437,0.1,0.7026155480647918,9187,0.052716318058400824,6816,0.05658050414523719,6555,0.10124224505924617,,,,
