dataset,horizon,label,model,n_train,n_total,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,n_val,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,n_k=6-10,dPR_k=6-10,n_k>=11,dPR_k>=11,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
twitter,7.0,y_dyad,LogReg,34746,49945,15199,0.10540167116257648,0.20833846583708215,0.21048461518935668,0.002146149352274529,-0.003664139208159823,0.007096913568240345,0.7041352295803666,0.7059670759788846,9767,True,0.1,0.2387470879163942,0.1,0.24611895546257975,8158,0.0023692909109739313,2423,-0.002518099000811319,4618,0.002276121218882071,,,,
twitter,7.0,y_dyad,LightGBM,34746,49945,15199,0.10540167116257648,0.20503933746970324,0.2104941211305947,0.005454783660891471,-0.0003952522887077334,0.010346353992552567,0.7006916227848968,0.702666061407208,9767,True,,0.23927244160311356,,0.24635743420169257,8158,0.00779686920960368,2423,-0.004001024389290564,4618,0.006903881327986722,15.0,185.0,31.0,140.0
twitter,7.0,y_group_exact,LogReg,34746,49945,15199,0.041910652016580036,0.09247327066808339,0.1396398285281364,0.047166557860053,0.033195383766627014,0.0654165940719334,0.7079731832513043,0.8206459598831134,9767,True,0.1,0.10178290611116325,0.1,0.16671098481334284,8158,0.014293015238301066,2423,0.008429028130033683,4618,0.00415631834013222,,,,
twitter,7.0,y_group_exact,LightGBM,34746,49945,15199,0.041910652016580036,0.08967034318285479,0.13266793601512197,0.04299759283226719,0.030628209881595477,0.05774912242719255,0.7041332713238063,0.8180433816580736,9767,True,,0.1115074978015255,,0.1736624832017486,8158,0.016320948906772326,2423,0.017851347457197998,4618,-0.0028188162713788786,15.0,227.0,15.0,167.0
twitter,7.0,y_mode,LogReg,4340,5942,1602,0.4781523096129838,0.5866078488224814,0.7890622848536544,0.20245443603117297,0.1616971347772884,0.24923660627707153,0.647332192337002,0.8447693230227242,1202,True,10.0,0.545984646921883,0.1,0.7687901260247219,1009,0.09054979722686285,203,0.024268088168063473,390,0.03456474446299423,,,,
twitter,7.0,y_mode,LightGBM,4340,5942,1602,0.4781523096129838,0.5608834137672609,0.7750679805841743,0.21418456681691334,0.17494711315559605,0.25256331573547375,0.605694154684123,0.8431780703836498,1202,True,,0.5873063857463001,,0.7925671781138508,1009,0.07157832414746745,203,0.04223142306829608,390,0.0227161153233697,63.0,13.0,15.0,186.0
twitter,30.0,y_dyad,LogReg,31525,45406,13881,0.1708090195230891,0.39036433012369703,0.38603523556464725,-0.004329094559049784,-0.009043113516652938,0.0003480006510516913,0.7447784022182312,0.7441212801220658,8206,True,0.1,0.442729258888169,0.1,0.440444201234245,7357,0.002413565591216471,2147,-0.003899756307896629,4377,-0.0019648175493313103,,,,
twitter,30.0,y_dyad,LightGBM,31525,45406,13881,0.1708090195230891,0.3975052098893175,0.3999763860911071,0.0024711762017896044,-0.0015722520130005177,0.007084990137817208,0.7422350542557202,0.7473250847098648,8206,True,,0.4365482133120558,,0.442154651691105,7357,-0.0015067451623398953,2147,0.010210942606322881,4377,0.018115936305540925,31.0,137.0,15.0,202.0
twitter,30.0,y_group_exact,LogReg,31525,45406,13881,0.04862762048843743,0.10979084481398799,0.1900894810735063,0.0802986362595183,0.06534910388243931,0.09974780028410764,0.7250412550972901,0.8427122351792957,8206,True,0.1,0.13148762811572676,0.1,0.22682907104888472,7357,0.03978387196558819,2147,0.019310677279369325,4377,0.013604431901642062,,,,
twitter,30.0,y_group_exact,LightGBM,31525,45406,13881,0.04862762048843743,0.12618021042621613,0.18850113334741803,0.06232092292120189,0.04298862396336904,0.08204698628718378,0.7279452100896898,0.8425298826010624,8206,True,,0.15093754739037496,,0.23226683230166123,7357,0.02907946308285078,2147,0.0264934577367733,4377,0.015910586509216562,31.0,211.0,31.0,21.0
twitter,30.0,y_mode,LogReg,6246,8617,2371,0.3884436946436103,0.46287254282480617,0.6983066920886557,0.23543414926384953,0.19809264936471,0.2717496127675093,0.6230004867273204,0.8156067243251339,1583,True,10.0,0.4848065404519481,0.1,0.6880036522565317,1425,0.14036421770602614,319,0.12233368839152309,627,0.03342105867960138,,,,
